product,condition,approach,pose_source,arm,gripper,tilt_deg,piece,length_mm,mass_kg,arrival_y_m,arrival_heading_deg,estimate,estimate_datum_error_mm,estimate_heading_error_deg,estimate_cog_error_mm,estimate_length_error_mm,select,acquire,re_estimate,grasp_shift_mm,orient,flange_load_n,moment_about_tool_nm,inertia_about_tool_kgm2,airborne,corrections,meet_error_mm,opening_mm,tool_rise_mm,turn_deg,slip_mm,slip_deg,datum_offset_mm,heading_error_deg,released_at_x_m,cycle_s,arm_collisions,collision,collision_at_s,judge,entry_offset_mm,exit_offset_mm,angle_deg,drift_deg,judge_slip_mm,success,failure,wall_s
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,0,723.4439504842401,12.777374101588382,0.5486925729809109,32.413738800683866,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,177.02683865047064,177.0268387879993,32.40531600776796,-3.984082382857224e-08,3.147406154860949e-07,False,grasp: precondition_failed,0.4956775210448541
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,1,783.5249733627564,13.578132438509176,0.49267933352699034,52.95237065926178,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,254.86093977085434,254.86093977085434,52.95249775768128,0.0,1.1362683266862834e-07,False,grasp: precondition_failed,0.4861668639932759
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,2,640.0,9.8,0.44922027922805596,37.72611871834702,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,292.3782715918829,292.37827172554876,37.71415979075758,-2.971935738796962e-08,1.3159062029054498e-07,False,grasp: precondition_failed,0.4922063440317288
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,3,748.9753818882774,12.75027083899565,0.4818817041034545,125.55885459648808,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,373.1417162165153,373.14171614567925,125.55841309238386,1.316310721579854e-09,1.2843286645404382e-07,False,grasp: precondition_failed,0.5007820459431969
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,4,757.2669548392028,13.057588102387857,0.44411093929905343,-83.09735045608838,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,345.5049316079568,345.5049316079568,-83.09000726591611,0.0,1.450018520086695e-15,False,grasp: precondition_failed,0.4795034190174192
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,5,677.10516575999,10.958364765619342,0.5175007125811674,94.51770812942895,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,580.702295445208,580.702295445208,91.60629512614976,0.0,2.2403836541505674e-16,False,grasp: precondition_failed,0.4602414519758895
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,6,692.2914920189532,11.874701973257741,0.48783221735211885,142.18553355838563,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,383.6958553773287,383.69279164342413,142.1744783591759,0.00011902175007032688,0.005838768003514625,False,grasp: precondition_failed,0.4964135109912604
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,7,783.2107537596972,14.114572094892534,0.4286288195499267,-88.01835850143354,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,368.21295490474904,368.21295490474904,-88.01640106876097,0.0,1.324036128854815e-16,False,grasp: precondition_failed,0.45776006201049313
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,8,800.0,14.730733792662134,0.48887983299172755,-2.769757753198743,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,221.71429175644008,221.71430950841352,-2.7697287814020632,-4.669020882130258e-06,2.869056007401969e-05,False,grasp: precondition_failed,0.5056936229811981
loin,B-sr20ia-jaw_geh6180-tilt0-truth-any,B,truth,sr20ia,jaw_geh6180,0.0,9,673.2070061722019,10.904480017724174,0.5231654154686722,-157.58447924294376,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,354.7437984289561,354.7324684881925,-157.5776415137221,0.00888146989945093,0.0033091179713694427,False,grasp: precondition_failed,0.5047657479881309
