product,condition,approach,pose_source,arm,gripper,tilt_deg,piece,length_mm,mass_kg,arrival_y_m,arrival_heading_deg,estimate,estimate_datum_error_mm,estimate_heading_error_deg,estimate_cog_error_mm,estimate_length_error_mm,select,acquire,re_estimate,grasp_shift_mm,orient,flange_load_n,moment_about_tool_nm,inertia_about_tool_kgm2,airborne,corrections,meet_error_mm,opening_mm,tool_rise_mm,turn_deg,slip_mm,slip_deg,datum_offset_mm,heading_error_deg,released_at_x_m,cycle_s,arm_collisions,collision,collision_at_s,judge,entry_offset_mm,exit_offset_mm,angle_deg,drift_deg,judge_slip_mm,success,failure,wall_s
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,0,723.4439504842401,12.777374101588382,0.5486925729809109,32.413738800683866,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,177.0268386504563,177.0268387879851,32.405316007770146,-3.984084927300969e-08,3.147406188815838e-07,False,grasp: precondition_failed,0.6154574980027974
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,1,783.5249733627564,13.578132438509176,0.49267933352699034,52.95237065926178,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,254.86093977085488,254.86093977085488,52.9524977576805,0.0,1.1362684721125874e-07,False,grasp: precondition_failed,0.607289191975724
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,2,640.0,9.8,0.44922027922805596,37.72611871834702,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,292.3782715918639,292.37827172553,37.71415979076389,-2.971935738796962e-08,1.3159061504493355e-07,False,grasp: precondition_failed,0.714782947965432
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,3,748.9753818882774,12.75027083899565,0.4818817041034545,125.55885459648808,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,373.14171621652036,373.1417161456842,125.5584130923809,1.316310721579854e-09,1.2843288578907618e-07,False,grasp: precondition_failed,0.6043317149742506
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,4,757.2669548392028,13.057588102387857,0.44411093929905343,-83.09735045608838,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,345.50493160794787,345.50493160794787,-83.09000726590538,0.0,3.8358071813019616e-16,False,grasp: precondition_failed,0.5862314350088127
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,5,677.10516575999,10.958364765619342,0.5175007125811674,94.51770812942895,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,580.1855385877965,580.1855385877965,91.2886498494345,0.0,9.994308983940778e-16,False,grasp: precondition_failed,0.5803267120500095
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,6,692.2914920189532,11.874701973257741,0.48783221735211885,142.18553355838563,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,383.69585537731683,383.6927916434123,142.17447835918244,0.00011902175007032688,0.005838768003509839,False,grasp: precondition_failed,0.6387944429880008
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,7,783.2107537596972,14.114572094892534,0.4286288195499267,-88.01835850143354,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,368.2129549047289,368.2129549047289,-88.01640106875983,0.0,5.848771909040603e-17,False,grasp: precondition_failed,0.591781725990586
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,8,800.0,14.730733792662134,0.48887983299172755,-2.769757753198743,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,221.714291756407,221.71430950838044,-2.769728781413754,-4.669020873781302e-06,2.8690560084165415e-05,False,grasp: precondition_failed,0.6299589939881116
loin,B-ur20-jaw_geh6180-tilt0-truth-any,B,truth,ur20,jaw_geh6180,0.0,9,673.2070061722019,10.904480017724174,0.5231654154686722,-157.58447924294376,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,354.74379842895434,354.7325670469221,-157.57764151372015,0.008909182736795671,0.003198773972971618,False,grasp: precondition_failed,0.6210161669878289
