product,condition,approach,pose_source,arm,gripper,tilt_deg,piece,length_mm,mass_kg,arrival_y_m,arrival_heading_deg,estimate,estimate_datum_error_mm,estimate_heading_error_deg,estimate_cog_error_mm,estimate_length_error_mm,select,acquire,re_estimate,grasp_shift_mm,orient,flange_load_n,moment_about_tool_nm,inertia_about_tool_kgm2,airborne,corrections,meet_error_mm,opening_mm,tool_rise_mm,turn_deg,slip_mm,slip_deg,datum_offset_mm,heading_error_deg,released_at_x_m,cycle_s,arm_collisions,collision,collision_at_s,judge,entry_offset_mm,exit_offset_mm,angle_deg,drift_deg,judge_slip_mm,success,failure,wall_s
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,0,723.4439504842401,12.777374101588382,0.5486925729809109,6.302671433466314,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,163.92412371924937,163.92412382912548,6.3023692086036185,-2.088456526042497e-08,1.2121437457323166e-07,False,grasp: precondition_failed,0.5317535310168751
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,1,783.5249733627564,13.578132438509176,0.4383430907123549,10.296294294856455,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,275.98602678632653,275.98602782472517,10.296253212078446,-1.552049617904312e-08,1.2718819245021939e-06,False,grasp: precondition_failed,0.5240381920011714
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,2,640.0,9.8,0.44922027922805596,7.335634195234141,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,277.5125643042949,277.5125644077052,7.335565202730944,-1.2291418955359197e-08,8.71270282818735e-08,False,grasp: precondition_failed,0.6458859799895436
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,3,748.9753818882774,12.75027083899565,0.4818817041034545,24.414221727094883,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,231.9527074981389,231.95270760767818,24.411152891714238,-1.7959294619914443e-08,1.0559282778827932e-07,False,grasp: precondition_failed,0.5323972509941086
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,4,757.2669548392028,13.057588102387857,0.5361667119720577,-16.157818144239414,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,180.43221186737134,180.43221040189695,-16.157935875880703,-1.7414964313953794e-07,8.929199643592171e-07,False,grasp: precondition_failed,0.5454070679843426
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,5,677.10516575999,10.958364765619342,0.41995379975583214,18.378443247388958,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,299.4746334250238,299.4746334378029,18.388906657417483,-8.577227628885049e-09,3.195791738867878e-08,False,grasp: precondition_failed,0.5290519420523196
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,6,692.2914920189532,11.874701973257741,0.48783221735211885,27.647187080797202,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,231.94036030284536,231.93107919973244,27.64082613889524,-0.0031512792542666974,0.008063210805007161,False,grasp: precondition_failed,0.5301973159657791
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,7,783.2107537596972,14.114572094892534,0.5853960867243859,-17.114680819723198,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,127.26103254560827,127.2365688649264,-17.114687251733486,-0.007074192618011802,0.03128147189380577,False,grasp: precondition_failed,0.5471809069858864
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,8,800.0,14.730733792662134,0.48887983299172755,-0.5385640075664194,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,221.61407559605573,221.61415485468373,-0.5383243726923035,6.731930692431447e-06,8.449381194140528e-05,False,grasp: precondition_failed,0.5360694419941865
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,9,673.2070061722019,10.904480017724174,0.5231654154686722,-30.641426519461287,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,204.29167855518915,204.29167853596985,-30.644141235756283,6.355498864468932e-09,3.1360913556329004e-08,False,grasp: precondition_failed,0.5240176189690828
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,10,688.5049672209967,12.624139879636042,0.4038333707553584,-24.610271103808394,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,320.8532061586577,320.8532062371641,-24.610056121384535,-8.642075958285409e-09,7.406942700233478e-08,False,grasp: precondition_failed,0.5301559829968028
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,11,799.1832469970669,14.596017409915111,0.4778003061193643,-1.6459251073559775,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,238.02405804238745,238.10243524275498,-1.64590135406782,0.002035308328421885,0.1434591690215719,False,grasp: precondition_failed,0.5533466290216893
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,12,752.7435784971956,14.465957651466873,0.48268194937591763,-24.456209583760256,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,239.52186127025277,239.52186232774054,-24.4478456116824,-2.040533836435014e-08,1.364911491191544e-06,False,grasp: precondition_failed,0.5276029169908725
loin,B-ur20-jaw_geh6180-tilt0-truth-square,B,truth,ur20,jaw_geh6180,0.0,13,745.9908955567555,12.455577863537874,0.5625833962730592,31.750890841805617,success,0.0,0.0,0.0,0.0,success,precondition_failed,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,nan,crossed,165.6236555088918,165.6236556543642,31.748889323300553,-1.74477087605104e-08,1.1327420343771466e-07,False,grasp: precondition_failed,0.5336184339830652
